N,M,Leakage,Noise_m,Noise_std,NO,MSE,Eq_MSE,I_m,R_m,eq_t,domEig,domEigLV,C_sur,trc_max
3.0,3.0,0.9,0.001,0.001,8.677257337103095e-71,13.577176383997003,25.673805417206783,-0.020715684575101215,0.060533223855890106,233.0,-0.04999999999999978,0.042684000995707023,1.0,5.068765477649701e-16
3.0,3.0,0.9,0.1,0.001,0.025651633362512378,0.8740774686064396,7.984814104596201,0.074548791313321,-0.23320187043380344,234.0,-0.05000000000000018,-0.07866970115748231,1.0,9.506114557489702e-16
3.0,3.0,0.9,0.2,0.001,0.17887408354199993,0.7484099662068405,6.414198777818194,0.20777447212558484,-0.707038402507555,233.0,-0.035952647917529994,-0.2509523750731441,1.0,1.0901375782647595e-15
3.0,3.0,0.9,0.3,0.001,0.04372203192248782,23.252609264723453,47.12204337602446,-0.0285947312556082,0.08341545712676568,233.0,-0.049999999999999975,0.08258455128148265,1.0,1.0143338775545485e-15
3.0,3.0,0.9,0.4,0.001,0.5420920145541275,13.640232764359515,136.76454292493287,0.37836777678809586,-0.6610503309148609,377.0,-0.03095712770943948,0.8558630824371302,1.0,0.1835547545172837
3.0,3.0,0.9,0.5,0.001,0.27854971624207964,17.255159856297617,36.59948363941814,-0.02118653674031609,0.061496223232876034,234.0,-0.0499999999999999,0.052725269576680694,1.0,4.125458498257648e-16
3.0,3.0,0.9,0.001,0.001,1.1229066649006617e-150,17.699525247682963,43.81250044972993,-0.018413031471783754,0.05565528080503901,234.0,-0.05000000000000014,0.056724931683437556,1.0,3.0494615283451317e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.4,0.1,0.001,0.3470329574002696,6.918653084000538,0.4089093741272867,-0.07950314631280568,0.2050445516645245,700.0,-0.005550333869419803,-0.014073243689519906,1.0,8.387664381632137e-16
3.0,3.0,0.4,0.2,0.001,0.5821662257397853,1.548333798630103,0.08484162238120899,-0.07250523075906218,0.19668091371173357,1402.0,-0.005582053497791339,-8.119496299647694e-5,1.0,0.007365769835680242
3.0,3.0,0.4,0.3,0.001,0.5474267744353767,5.056466795781181,4.460183848215543,-0.05970136533597402,0.1658758946607979,522.0,-0.014513668769795067,0.004991847349621794,1.0,0.02962316187015346
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.4,0.4,0.001,0.4632314726216574,5.920487915387493,7.335897669570612,-0.056344064322727094,0.16063107939008264,370.0,-0.02129023225556319,-0.05204854009881421,1.0,0.03377426531844407
3.0,3.0,0.6,0.1,0.001,0.31173570917519444,12.041053559863471,15.42384690305758,-0.07182917639733075,0.1934393772870149,181.0,-0.037953709172108385,0.08895774425342054,1.0,2.0605895185968087e-16
3.0,3.0,0.4,0.5,0.001,0.10448136291176445,0.4205971276937867,1.7133021029729156,-0.059235790505162,0.1784171702924393,50.0,-0.1321474419808478,0.16140201636290258,1.0,9.48653082903947e-17
3.0,3.0,0.6,0.2,0.001,0.19290351156264007,7.462747025195238,20.602196883241824,-0.0924092120884003,0.27276991128080263,122.0,-0.060217237948940634,0.21949001922500677,1.0,7.579378748355612e-17
3.0,3.0,0.4,0.001,0.001,1.9533791119386062e-9,0.402378840270106,1.609455129822768,-0.0787874763189546,0.23385071336981889,46.0,-0.2466985979671942,0.22217306508812598,1.0,3.874627732845958e-17
3.0,3.0,0.6,0.3,0.001,0.22395456037231176,2.0088959963934547,7.29664975867092,-0.07414509316003098,0.2223051509242886,77.0,-0.056699093256750516,0.22817889786770723,1.0,1.7137051740048514e-16
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.4,0.1,0.001,0.0344028558802701,0.3028312804218677,1.1992204157345407,-0.05623006211827392,0.16993401498766206,46.0,-0.20710890714566288,0.1571223111574884,1.0,8.50478868963015e-17
3.0,3.0,0.0,0.001,0.001,5.441963317258072e-17,0.16828348229456838,0.6337745522822917,-0.06666666666666668,0.20000000000000004,40.0,-0.276393202250021,0.1586968223128294,1.0,4.820323887534112e-221
3.0,3.0,0.6,0.4,0.001,0.25855110584343455,20.541527246338205,1.0549350918032925,-0.09087194663101955,0.280454098037115,577.0,-0.006644895589831062,-0.02295418555503033,1.0,3.890526884833782e-16
3.0,3.0,0.2,0.1,0.001,0.023378564117026754,0.20761599247111914,0.7870288998390236,-0.06593625179995058,0.19464092133045252,41.0,-0.23124636847691837,0.1725357451490255,1.0,3.251706342276913e-17
3.0,3.0,0.4,0.2,0.001,0.46773027034893616,2.5605793548596405,0.023640217842202202,-0.069128897688142,0.18858407448713288,641.0,-0.008104335497301895,0.08593448245156877,1.0,0.02352021976350737
3.0,3.0,0.8,0.1,0.001,0.0724783508219338,10.635615669072031,32.73780434706285,-0.07607637081568844,0.2323257412970917,120.0,-0.10000000000000017,0.2249140630485353,1.0,4.873300776949113e-16
3.0,3.0,0.6,0.5,0.001,0.6730841234993115,4.554288434449426,0.28133208854163017,-0.09493504221263732,0.28660585219791,2053.0,-0.002322854866724071,0.07864318177302627,1.0,1.492359204799636e-14
3.0,3.0,0.2,0.2,0.001,0.43749048179731664,8.293854635180589,7.7402580222733715,-0.06732472037529888,0.18739095851150486,218.0,-0.03366057057805786,0.020589814309453152,1.0,0.0397788326816106
3.0,3.0,0.4,0.3,0.001,0.10900252740754895,0.4442264758053425,1.7505896783218762,-0.06157172492901059,0.17649835669764427,49.0,-0.1435411503064189,0.15520277078268713,1.0,7.695718342264008e-17
3.0,3.0,0.6,0.001,0.001,3.577805990264148e-252,2.0397385135811925,7.971795570104141,-0.11414852346861941,0.35679127196111216,63.0,-0.2,0.3591005578087719,1.0,1.0797973839387757e-16
3.0,3.0,0.8,0.2,0.001,0.2844877109874314,21.560757881384518,66.02722396561455,-0.15588843263679966,0.4624691259943626,131.0,-0.06268320528159776,0.48377790011703375,1.0,3.0149799480133547e-16
3.0,3.0,0.2,0.3,0.001,0.32212341222322216,5.389224287787147,11.905730466338365,-0.06821292201214264,0.1909544217041803,140.0,-0.05844791481263629,0.12102897996910361,1.0,5.978764155390225e-17
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.8,0.3,0.001,0.3686303967106151,25.027724496380984,2.0717166418221638,-0.04841005158300739,0.1450921087946239,465.0,-0.013233865652937282,-0.04877987854630344,1.0,0.017526168478426297
3.0,3.0,0.4,0.4,0.001,0.615200680026041,8.187432241569208,35.827239062764676,0.06027876919370715,-0.2755835875479247,217.0,-0.04088329218485143,-0.009267167783408994,1.0,0.3558753310625638
3.0,3.0,0.6,0.1,0.001,0.03193412607519781,1.3143958616395415,5.121332403687149,-0.06967926558661361,0.20411108083549453,63.0,-0.19999999999999996,0.19776742095339456,1.0,1.5599623744853406e-16
3.0,3.0,0.8,0.4,0.001,0.6599330226874404,4.246785389313971,0.3980922889460784,-0.06434973267033861,0.1921962035868107,3852.0,-0.001344739464649387,0.06978550967362063,1.0,0.003159734454351686
3.0,3.0,0.2,0.4,0.001,0.1922204073067097,1.1920999291322087,4.097379120194088,-0.06994612317194275,0.20527657002701974,73.0,-0.10685683649194583,0.16790776432212776,1.0,6.693652945588e-17
3.0,3.0,0.0,0.1,0.001,0.13342959042778632,0.9709828307512157,3.564704203331202,-0.06793011628164808,0.20000000000000004,69.0,-0.10981846207567542,0.1633390363760541,1.0,3.469446951953614e-18
3.0,3.0,0.4,0.5,0.001,0.6872925817823944,1.8570196502112781,0.011071700393986871,-0.0759417571974895,0.22404091968539488,840.0,-0.006542800912486247,-0.02391091766320584,1.0,1.4103272933183502e-15
3.0,3.0,0.6,0.2,0.001,0.45791538392151154,7.1563860196550335,9.498397128065802,-0.05844941352811899,0.1740350444269874,318.0,-0.020176587414925354,-0.048670906382075343,1.0,1.76927035825053e-16
3.0,3.0,0.2,0.5,0.001,0.6242428419565625,2.285470198823815,0.3004446983197384,-0.06772974473263171,0.1987371190211568,354.0,-0.016699066227120748,-0.015540053956668099,1.0,2.807280600631224e-15
3.0,3.0,0.8,0.5,0.001,0.5431383260724161,14.689697352037518,9.23472400537084,-0.03969451804957014,0.12094558967768472,261.0,-0.02796676543862112,0.006666734753835904,1.0,2.468967203003521e-16
3.0,3.0,0.0,0.2,0.001,0.12664964981508497,0.9130337114303684,3.3129261361623508,-0.06967537428870806,0.20000000000000004,68.0,-0.11467599337241341,0.1646215588552057,1.0,2.775557561562892e-17
3.0,3.0,0.4,0.001,0.001,5.665249030764215e-57,0.2942450797693931,1.062898272802252,-0.06348454908211258,0.18426796590311656,46.0,-0.2715108359147598,0.20029432979175427,1.0,3.51969789143548e-17
3.0,3.0,0.6,0.3,0.001,0.9454861192538994,1.0055904843190908,4.678500212191679,0.05290657864566148,-0.18228339994096962,156.0,-0.06975347153928226,-0.0692543292318413,1.0,0.2187183380268754
3.0,3.0,0.2,0.001,0.001,6.950818037307246e-12,0.2096207061125218,0.792999893329601,-0.0673643195739359,0.20115132904776187,41.0,-0.2572219012288438,0.17789580671749664,1.0,3.1364948657838e-17
3.0,3.0,0.4,0.1,0.001,0.05353109524899772,0.384449544913684,1.5570577245526627,-0.07221409449443758,0.21680830041856028,46.0,-0.20554609516742486,0.19317998667709552,1.0,3.660448427509581e-17
3.0,3.0,0.6,0.4,0.001,0.4379467706554555,10.381058475903178,18.00756235509002,-0.0671264997309065,0.19448544001942594,309.0,-0.015871774991844695,-0.08854473823032621,1.0,6.833274545103106e-15
3.0,3.0,0.0,0.3,0.001,0.5845556843039119,0.6379272312407351,0.002497229627565074,-0.0982425339045806,0.19743583797740819,1487.0,-0.003846243033888187,0.05140250757176567,1.0,0.005936520971886853
3.0,3.0,0.8,0.001,0.001,1.8023383344009347e-45,16.311595905393023,53.558513702213055,-0.23236624655353216,0.689402220540301,119.0,-0.09999999999999992,0.774652340046194,1.0,7.571507132955625e-17
3.0,3.0,0.2,0.1,0.001,0.24472489881814516,1.3883848402508963,0.0014168654514619303,-0.07718982958098007,0.20474361585977274,1225.0,-0.0002312526330260437,-0.005228274665288108,1.0,5.301915878801052e-5
3.0,3.0,0.4,0.2,0.001,0.7811309023736501,1.9177533022132545,8.766228012243175,0.044423645155892935,-0.28266042166469263,155.0,-0.07389089906152331,-0.1956813503184638,1.0,0.39860282710892647
3.0,3.0,0.6,0.5,0.001,0.4282519959607642,4.177044838647231,0.15986233788918058,-0.043698763304701266,0.12648531470782712,1162.0,-0.0030044950846093805,-0.00852126596988461,1.0,3.109381696577806e-15
3.0,3.0,0.8,0.1,0.001,0.051943138337643496,37.63684341686157,156.95218244930064,-0.2318452704859547,0.7411705490245448,118.0,-0.09999999999999995,1.2834193905472078,1.0,6.065742092560498e-16
3.0,3.0,0.0,0.4,0.001,0.46432086421614527,1.655502851251807,0.014768853116861633,-0.1009371592254265,0.1966572374667582,1259.0,-0.005014143799862836,-0.011179497712576203,1.0,0.009782350980437832
3.0,3.0,0.2,0.2,0.001,0.49467536902020115,2.792259188819863,0.08332436977990304,-0.07445201085432847,0.19862302542641874,608.0,-0.008956831936067944,-0.01935028445953017,1.0,2.513729535131874e-16
3.0,3.0,0.8,0.2,0.001,0.22509452402207375,6.430279006047987,19.48681853531736,-0.052546771805236786,0.15527737042858064,120.0,-0.0792806796114921,0.14525306561396836,1.0,2.1042299413375769e-16
3.0,3.0,0.4,0.3,0.001,0.5134363419030207,3.6108993485703746,0.49568823825060265,-0.06590416813847869,0.2032125935097012,386.0,-0.017186856795585747,-0.020795448193662584,1.0,0.02151119827096453
3.0,3.0,0.6,0.001,0.001,5.87671287216325e-84,1.401311367768345,5.247199795869638,-0.07400509336022848,0.22079388830828883,63.0,-0.20000000000000018,0.2307001554782473,1.0,9.061321244182322e-17
3.0,3.0,0.2,0.3,0.001,0.11074610529039605,0.30713937792194446,1.1996658867076442,-0.062876448029994,0.18606595889810848,47.0,-0.14864735260075873,0.16012134703356687,1.0,6.267586178607556e-17
3.0,3.0,0.0,0.5,0.001,0.4072240266073206,2.331293239580734,0.47989654092679807,-0.07288792016784848,0.20000000000000007,509.0,-0.011494913585759645,0.03188266944656193,1.0,5.551115123125784e-17
3.0,3.0,0.8,0.3,0.001,0.13499973896579182,5.174936980830883,15.553025291746193,-0.04443751108492866,0.1271380148407473,119.0,-0.09999999999999998,0.11925659294905148,1.0,1.7809738333647803e-16
3.0,3.0,0.4,0.4,0.001,0.7113942220670174,2.32906945994053,0.007992769497647304,-0.08896550238318111,0.20825186485837066,1070.0,-0.005547268405923473,0.16703860729154968,1.0,0.009019099504197901
